5353	0.000457586	0.901313
5354	0.000422239	0.901735
5355	0.000413834	0.902149
5356	0.00035594	0.902505
5357	0.000407261	0.902912
5358	0.000281364	0.903193
5359	0.000295511	0.903489
5360	0.000336603	0.903825
5361	0.000366985	0.904192
5362	0.000434138	0.904627
5363	0.000339813	0.904966
5364	0.000280762	0.905247
5365	0.000279801	0.905527
5366	0.000279922	0.905807
5367	0.000280003	0.906087
5368	0.000393182	0.90648
5369	0.000491942	0.906972
5370	0.000452562	0.907425
5371	0.000380557	0.907805
5372	0.000354634	0.90816
5373	0.000281477	0.908441
5374	0.000280279	0.908721
5375	0.000279525	0.909001
5376	0.000353383	0.909354
5377	0.000439753	0.909794
5378	0.000416618	0.910211
5379	0.000451895	0.910663
5380	0.000474374	0.911137
5381	0.000423983	0.911561
5382	0.000331334	0.911892
5383	0.000281876	0.912174
5384	0.000280301	0.912455
5385	0.000280563	0.912735
5386	0.000378357	0.913114
5387	0.000362713	0.913476
5388	0.000444926	0.913921
5389	0.000283169	0.914204
5390	0.000282013	0.914486
5391	0.000281404	0.914768
5392	0.000296724	0.915064
5393	0.000281995	0.915346
5394	0.000449138	0.915796
5395	0.000522908	0.916318
5396	0.000351671	0.91667
5397	0.000466595	0.917137
5398	0.000304988	0.917442
5399	0.000282341	0.917724
5400	0.000282329	0.918006
5401	0.000282003	0.918288
5402	0.000305035	0.918593
5403	0.000480298	0.919074
5404	0.000385185	0.919459
5405	0.000490904	0.91995
5406	0.00046607	0.920416
5407	0.000451063	0.920867
5408	0.000285507	0.921152
5409	0.000282832	0.921435
5410	0.000283053	0.921718
5411	0.00028317	0.922002
5412	0.000282859	0.922284
5413	0.000380697	0.922665
5414	0.000372765	0.923038
5415	0.000440741	0.923479
5416	0.000316836	0.923795
5417	0.000284031	0.924079
5418	0.000284056	0.924364
5419	0.000283851	0.924647
5420	0.000284686	0.924932
5421	0.000401972	0.925334
5422	0.000480218	0.925814
5423	0.000416286	0.926231
5424	0.000436167	0.926667
5425	0.000388431	0.927055
5426	0.000286118	0.927341
5427	0.000285456	0.927627
5428	0.000285297	0.927912
5429	0.000284845	0.928197
5430	0.000432242	0.928629
5431	0.000414851	0.929044
5432	0.00044311	0.929487
5433	0.000463625	0.929951
5434	0.000445187	0.930396
5435	0.000391797	0.930788
5436	0.000287452	0.931075
5437	0.000386933	0.931462
5438	0.000286077	0.931748
5439	0.000285859	0.932034
5440	0.000287966	0.932322
5441	0.000288993	0.932611
5442	0.000286084	0.932897
5443	0.00028623	0.933183
5444	0.000285748	0.933469
5445	0.000285642	0.933755
5446	0.000285554	0.93404
5447	0.000302281	0.934342
5448	0.000286095	0.934629
5449	0.000285697	0.934914
5450	0.000286469	0.935201
5451	0.000474971	0.935676
5452	0.000324484	0.936
5453	0.000394526	0.936395
5454	0.000422029	0.936817
5455	0.000288708	0.937105
5456	0.000332092	0.937438
5457	0.000288026	0.937726
5458	0.000287412	0.938013
5459	0.000373905	0.938387
5460	0.000412666	0.9388
5461	0.000487666	0.939287
5462	0.000422191	0.939709
5463	0.000414018	0.940123
5464	0.000399339	0.940523
5465	0.000289643	0.940812
5466	0.000288139	0.9411
5467	0.000288614	0.941389
5468	0.000288713	0.941678
5469	0.000453325	0.942131
5470	0.000434694	0.942566
5471	0.000438704	0.943005
5472	0.000464969	0.94347
5473	0.000442198	0.943912
5474	0.000424942	0.944337
5475	0.000290233	0.944627
5476	0.000288881	0.944916
5477	0.000288479	0.945204
5478	0.000374589	0.945579
5479	0.000376271	0.945955
5480	0.000423922	0.946379
5481	0.000340751	0.94672
5482	0.000289978	0.94701
5483	0.00028924	0.947299
5484	0.000289191	0.947588
5485	0.000290105	0.947878
5486	0.000292509	0.948171
5487	0.000378832	0.94855
5488	0.00049931	0.949049
5489	0.000468349	0.949517
5490	0.000361786	0.949879
5491	0.000427468	0.950307
5492	0.000291878	0.950599
5493	0.000290611	0.950889
5494	0.000290281	0.951179
5495	0.000290287	0.95147
5496	0.000363659	0.951833
5497	0.000455854	0.952289
5498	0.000439247	0.952728
5499	0.000463069	0.953192
5500	0.000478577	0.95367
5501	0.000409963	0.95408
5502	0.000292269	0.954372
5503	0.000291249	0.954664
5504	0.000299447	0.954963
5505	0.000294516	0.955257
5506	0.000402526	0.95566
5507	0.00042857	0.956089
5508	0.000383066	0.956472
5509	0.000292954	0.956765
5510	0.00029145	0.957056
5511	0.000290821	0.957347
5512	0.000307838	0.957655
5513	0.000382174	0.958037
5514	0.0005131	0.95855
5515	0.000456008	0.959006
5516	0.000437005	0.959443
5517	0.000294158	0.959737
5518	0.000292055	0.960029
5519	0.00029225	0.960321
5520	0.000291804	0.960613
5521	0.000295175	0.960908
5522	0.000508313	0.961417
5523	0.000407617	0.961824
5524	0.000480634	0.962305
5525	0.000490692	0.962796
5526	0.000469833	0.963266
5527	0.000295487	0.963561
5528	0.000292245	0.963853
5529	0.00029247	0.964146
5530	0.000291805	0.964438
5531	0.00038618	0.964824
5532	0.000384336	0.965208
5533	0.00047913	0.965687
5534	0.000295118	0.965982
5535	0.000292449	0.966275
5536	0.000292493	0.966567
5537	0.000292456	0.96686
5538	0.000298901	0.967159
5539	0.000508374	0.967667
5540	0.000497198	0.968164
5541	0.000380041	0.968544
5542	0.000434265	0.968978
5543	0.000294766	0.969273
5544	0.000292842	0.969566
5545	0.000293214	0.969859
5546	0.000297004	0.970156
5547	0.00042976	0.970586
5548	0.00042861	0.971015
5549	0.000448065	0.971463
5550	0.00047065	0.971933
5551	0.000476636	0.97241
5552	0.000414882	0.972825
5553	0.000294624	0.973119
5554	0.000292504	0.973412
5555	0.000293567	0.973706
5556	0.000384602	0.97409
5557	0.00036915	0.974459
5558	0.000452632	0.974912
5559	0.000316985	0.975229
5560	0.000293562	0.975522
5561	0.000293237	0.975816
5562	0.000292441	0.976108
5563	0.000296691	0.976405
5564	0.000516468	0.976921
5565	0.000501588	0.977423
5566	0.000382583	0.977805
5567	0.0004139	0.978219
5568	0.000294702	0.978514
5569	0.000293269	0.978807
5570	0.000293556	0.979101
5571	0.000293402	0.979394
5572	0.0004208	0.979815
5573	0.000376708	0.980192
5574	0.000440302	0.980632
5575	0.000470461	0.981103
5576	0.000490453	0.981593
5577	0.000428415	0.982021
5578	0.000337191	0.982359
5579	0.000294331	0.982653
5580	0.000293793	0.982947
5581	0.000335433	0.983282
5582	0.000401851	0.983684
5583	0.000452575	0.984137
5584	0.000345499	0.984482
5585	0.000295459	0.984778
5586	0.000293731	0.985071
5587	0.000295244	0.985367
5588	0.000293207	0.98566
5589	0.000448575	0.986108
5590	0.000465212	0.986574
5591	0.00043914	0.987013
5592	0.000451327	0.987464
5593	0.000348248	0.987812
5594	0.000294851	0.988107
5595	0.000307985	0.988415
5596	0.00029432	0.988709
5597	0.000346272	0.989056
5598	0.000464634	0.98952
5599	0.000408306	0.989929
5600	0.000505233	0.990434
5601	0.000499596	0.990933
5602	0.000361318	0.991295
5603	0.000295251	0.99159
5604	0.000294063	0.991884
5605	0.000386056	0.99227
5606	0.000294853	0.992565
5607	0.000293595	0.992859
5608	0.000383587	0.993242
5609	0.00038078	0.993623
5610	0.000423878	0.994047
5611	0.000339482	0.994386
5612	0.000294981	0.994681
5613	0.000294209	0.994976
5614	0.000294225	0.99527
5615	0.000293585	0.995563
5616	0.000435855	0.995999
5617	0.000541341	0.99654
5618	0.000411954	0.996952
5619	0.000444117	0.997397
5620	0.000301699	0.997698
5621	0.000294387	0.997993
5622	0.00029361	0.998286
5623	0.000293712	0.99858
5624	0.000294088	0.998874
5625	0.000293446	0.999168
5626	0.000294599	0.999462
5627	0.000366865	0.999829
5628	0.000462272	1.00029
5629	0.000435652	1.00073
5630	0.000478946	1.00121
5631	0.00051684	1.00172
5632	0.00038277	1.00211
5633	0.000295376	1.0024
5634	0.00029472	1.0027
5635	0.000294646	1.00299
5636	0.00036188	1.00335
5637	0.000404903	1.00376
5638	0.000468381	1.00423
5639	0.000305012	1.00453
5640	0.000295381	1.00483
5641	0.000294104	1.00512
5642	0.000295281	1.00542
5643	0.000295608	1.00571
5644	0.000492269	1.0062
5645	0.000518415	1.00672
5646	0.000387506	1.00711
5647	0.000463265	1.00757
5648	0.000297329	1.00787
5649	0.000296071	1.00817
5650	0.000295994	1.00846
5651	0.000296195	1.00876
5652	0.000376245	1.00913
5653	0.000473944	1.00961
5654	0.000433983	1.01004
5655	0.000477482	1.01052
5656	0.00045624	1.01098
5657	0.000348586	1.01132
5658	0.000298936	1.01162
5659	0.000296472	1.01192
5660	0.000296445	1.01222
5661	0.000296581	1.01251
5662	0.000296234	1.01281
5663	0.000296645	1.01311
5664	0.000296778	1.0134
5665	0.000296245	1.0137
5666	0.000296513	1.014
5667	0.000297136	1.01429
5668	0.000297287	1.01459
5669	0.000296749	1.01489
5670	0.000303994	1.01519
5671	0.000299359	1.01549
5672	0.000297032	1.01579
5673	0.000297509	1.01608
5674	0.000297435	1.01638
5675	0.000297743	1.01668
5676	0.000298205	1.01698
5677	0.000298155	1.01728
5678	0.000297287	1.01757
5679	0.000298571	1.01787
5680	0.000298191	1.01817
5681	0.00029797	1.01847
5682	0.000298736	1.01877
5683	0.000310451	1.01908
5684	0.000299627	1.01938
5685	0.000299072	1.01968
5686	0.000298408	1.01997
5687	0.000298842	1.02027
5688	0.000298299	1.02057
5689	0.000298351	1.02087
5690	0.000299011	1.02117
5691	0.000298806	1.02147
5692	0.000299172	1.02177
5693	0.000298477	1.02207
5694	0.000299085	1.02236
5695	0.000318482	1.02268
5696	0.000312983	1.023
5697	0.000299592	1.0233
5698	0.000299219	1.02359
5699	0.000299663	1.02389
5700	0.000299468	1.02419
5701	0.000300092	1.02449
5702	0.000299427	1.02479
5703	0.00030013	1.02509
5704	0.000299616	1.02539
5705	0.000299838	1.02569
5706	0.000300173	1.02599
5707	0.000300843	1.02629
5708	0.000300046	1.02659
5709	0.00031603	1.02691
5710	0.000301778	1.02721
5711	0.000300486	1.02751
5712	0.000385625	1.0279
5713	0.000336924	1.02824
5714	0.000302362	1.02854
5715	0.000302503	1.02884
5716	0.000303183	1.02914
5717	0.000376303	1.02952
5718	0.000302278	1.02982
5719	0.000301364	1.03012
5720	0.000302276	1.03043
5721	0.00035293	1.03078
5722	0.000303888	1.03108
5723	0.000330007	1.03141
5724	0.00041023	1.03182
5725	0.000303718	1.03213
5726	0.000302553	1.03243
5727	0.000301798	1.03273
5728	0.000301666	1.03303
5729	0.000303795	1.03334
5730	0.000356205	1.03369
5731	0.000302533	1.03399
5732	0.000303144	1.0343
5733	0.000318922	1.03462
5734	0.000303355	1.03492
5735	0.000303224	1.03522
5736	0.000302805	1.03553
5737	0.000303087	1.03583
5738	0.000303247	1.03613
5739	0.000303206	1.03644
5740	0.000304032	1.03674
5741	0.000303094	1.03704
5742	0.000303521	1.03735
5743	0.000303803	1.03765
5744	0.00030398	1.03795
5745	0.000303935	1.03826
5746	0.000330497	1.03859
5747	0.000304369	1.03889
5748	0.000304131	1.0392
5749	0.000303841	1.0395
5750	0.00030414	1.0398
5751	0.000304469	1.04011
5752	0.000303807	1.04041
5753	0.00030443	1.04072
5754	0.000304138	1.04102
5755	0.000305417	1.04133
5756	0.000304428	1.04163
5757	0.000304962	1.04194
5758	0.000304093	1.04224
5759	0.000313952	1.04255
5760	0.000310342	1.04287
5761	0.000304873	1.04317
5762	0.000304746	1.04347
5763	0.000304853	1.04378
5764	0.000305246	1.04408
5765	0.000304648	1.04439
5766	0.000304903	1.04469
5767	0.000305724	1.045
5768	0.000304505	1.0453
5769	0.000306013	1.04561
5770	0.000305733	1.04592
5771	0.000311541	1.04623
5772	0.000305595	1.04653
5773	0.000305886	1.04684
5774	0.000306039	1.04715
5775	0.000305854	1.04745
5776	0.000306048	1.04776
5777	0.000306603	1.04806
5778	0.000306219	1.04837
5779	0.000306283	1.04868
5780	0.000305922	1.04898
5781	0.00030708	1.04929
5782	0.000306726	1.0496
5783	0.000306498	1.0499
5784	0.000313679	1.05022
5785	0.000307927	1.05052
5786	0.000308033	1.05083
5787	0.000307718	1.05114
5788	0.000307508	1.05145
5789	0.000307964	1.05176
5790	0.000307835	1.05206
5791	0.000307979	1.05237
5792	0.000307538	1.05268
5793	0.000308042	1.05299
5794	0.000308327	1.0533
5795	0.000308642	1.0536
5796	0.000308056	1.05391
5797	0.000322896	1.05423
5798	0.00030862	1.05454
5799	0.000308417	1.05485
5800	0.000309819	1.05516
5801	0.000310549	1.05547
5802	0.000309265	1.05578
5803	0.000309237	1.05609
5804	0.000309047	1.0564
5805	0.000309134	1.05671
5806	0.000323501	1.05703
5807	0.000411789	1.05744
5808	0.000309898	1.05775
5809	0.000324041	1.05808
5810	0.000309678	1.05839
5811	0.000309855	1.0587
5812	0.000310455	1.05901
5813	0.000310376	1.05932
5814	0.000310171	1.05963
5815	0.000310106	1.05994
5816	0.000309831	1.06025
5817	0.000342938	1.06059
5818	0.000311191	1.0609
5819	0.000310531	1.06121
5820	0.000311071	1.06152
5821	0.000324015	1.06185
5822	0.000312462	1.06216
5823	0.000311295	1.06247
5824	0.000310694	1.06278
5825	0.000311313	1.06309
5826	0.000311391	1.0634
5827	0.000311503	1.06372
5828	0.00031195	1.06403
5829	0.000311998	1.06434
5830	0.000311723	1.06465
5831	0.000311202	1.06496
5832	0.00031138	1.06527
5833	0.000330308	1.06561
5834	0.000312278	1.06592
5835	0.000311584	1.06623
5836	0.000312075	1.06654
5837	0.000311701	1.06685
5838	0.000311963	1.06716
5839	0.000311828	1.06748
5840	0.000312158	1.06779
5841	0.00031263	1.0681
5842	0.000312357	1.06841
5843	0.000333635	1.06875
5844	0.000432157	1.06918
5845	0.000328201	1.06951
5846	0.000312927	1.06982
5847	0.000313694	1.07013
5848	0.000313134	1.07045
5849	0.000313615	1.07076
5850	0.00031277	1.07107
5851	0.00031353	1.07139
5852	0.000313233	1.0717
5853	0.000313465	1.07201
5854	0.000312854	1.07233
5855	0.000312676	1.07264
5856	0.000313086	1.07295
5857	0.000313067	1.07327
5858	0.000329031	1.07359
5859	0.000314221	1.07391
5860	0.00031349	1.07422
5861	0.000313749	1.07454
5862	0.000313819	1.07485
5863	0.000314246	1.07516
5864	0.000314063	1.07548
5865	0.000314581	1.07579
5866	0.000314469	1.07611
5867	0.000314325	1.07642
5868	0.000314224	1.07674
5869	0.00031418	1.07705
5870	0.00032815	1.07738
5871	0.000314766	1.07769
5872	0.000314376	1.07801
5873	0.000314494	1.07832
5874	0.000314222	1.07864
5875	0.00031496	1.07895
5876	0.000314495	1.07927
5877	0.000315478	1.07958
5878	0.000314953	1.0799
5879	0.000314628	1.08021
5880	0.000315264	1.08053
5881	0.00031559	1.08084
5882	0.000321778	1.08116
5883	0.000315771	1.08148
5884	0.000315587	1.08179
5885	0.000315822	1.08211
5886	0.000315616	1.08243
5887	0.000315929	1.08274
5888	0.000321645	1.08306
5889	0.0003183	1.08338
5890	0.000314898	1.0837
5891	0.000315153	1.08401
5892	0.000314988	1.08433
5893	0.000315385	1.08464
5894	0.000314559	1.08496
5895	0.000328616	1.08529
5896	0.000315151	1.0856
5897	0.000315256	1.08592
5898	0.000315735	1.08623
5899	0.000315385	1.08655
5900	0.000315257	1.08686
5901	0.000315586	1.08718
5902	0.000316153	1.08749
5903	0.000315332	1.08781
5904	0.00031516	1.08813
5905	0.00031507	1.08844
5906	0.000315977	1.08876
5907	0.000326581	1.08908
5908	0.000317112	1.0894
5909	0.000316414	1.08972
5910	0.000316234	1.09003
5911	0.000318208	1.09035
5912	0.000317398	1.09067
5913	0.000315933	1.09098
5914	0.00031577	1.0913
5915	0.000315464	1.09162
5916	0.00031614	1.09193
5917	0.000315854	1.09225
5918	0.000315715	1.09256
5919	0.000322334	1.09289
5920	0.000315846	1.0932
5921	0.000315715	1.09352
5922	0.000316068	1.09383
5923	0.000315846	1.09415
5924	0.000316263	1.09447
5925	0.000315622	1.09478
5926	0.000318261	1.0951
5927	0.000316515	1.09542
5928	0.00031616	1.09573
5929	0.000315792	1.09605
5930	0.000316207	1.09636
5931	0.000322684	1.09669
5932	0.000316197	1.097
5933	0.000315933	1.09732
5934	0.000316792	1.09764
5935	0.000315811	1.09795
5936	0.00031589	1.09827
5937	0.000315538	1.09858
5938	0.000316282	1.0989
5939	0.000316347	1.09922
5940	0.000316357	1.09953
5941	0.000316193	1.09985
5942	0.000317301	1.10017
5943	0.00031575	1.10048
5944	0.000330739	1.10081
5945	0.000316772	1.10113
5946	0.000317009	1.10145
5947	0.000316556	1.10176
5948	0.000316379	1.10208
5949	0.000315889	1.10239
5950	0.000316953	1.10271
5951	0.00031681	1.10303
5952	0.000317153	1.10334
5953	0.000315932	1.10366
5954	0.000315883	1.10398
5955	0.00031582	1.10429
5956	0.000323263	1.10462
5957	0.000316633	1.10493
5958	0.000316259	1.10525
5959	0.00031647	1.10557
5960	0.00031679	1.10588
5961	0.0003169	1.1062
5962	0.000317337	1.10652
5963	0.000317834	1.10683
5964	0.00031704	1.10715
5965	0.000316934	1.10747
5966	0.000316255	1.10778
5967	0.000316366	1.1081
5968	0.00032264	1.10842
5969	0.000317338	1.10874
5970	0.000317609	1.10906
5971	0.000318404	1.10938
5972	0.000374	1.10975
5973	0.000404954	1.11016
5974	0.000317709	1.11047
5975	0.00031723	1.11079
5976	0.000351694	1.11114
5977	0.00032066	1.11146
5978	0.000441965	1.1119
5979	0.000515112	1.11242
5980	0.000385686	1.11281
5981	0.000447148	1.11325
5982	0.00050731	1.11376
5983	0.000399304	1.11416
5984	0.00042144	1.11458
5985	0.000566112	1.11515
5986	0.000470314	1.11562
5987	0.000449701	1.11607
5988	0.000376476	1.11644
5989	0.000574368	1.11702
5990	0.00036669	1.11738
5991	0.000430206	1.11781
5992	0.000357555	1.11817
5993	0.000477792	1.11865
5994	0.000577324	1.11923
5995	0.000465221	1.11969
5996	0.000481304	1.12017
5997	0.000421209	1.12059
5998	0.000576458	1.12117
5999	0.000431598	1.1216
6000	0.000398694	1.122
6001	0.00048721	1.12249
6002	0.000542731	1.12303
6003	0.000322053	1.12335
6004	0.000319415	1.12367
6005	0.000501445	1.12417
6006	0.000535448	1.12471
6007	0.000523715	1.12523
6008	0.00051089	1.12574
6009	0.000559716	1.1263
6010	0.000572857	1.12688
6011	0.000535276	1.12741
6012	0.000454689	1.12787
6013	0.000565034	1.12843
6014	0.000389374	1.12882
6015	0.000382986	1.1292
6016	0.000464298	1.12967
6017	0.000563823	1.13023
6018	0.000569421	1.1308
6019	0.000592103	1.13139
6020	0.000498699	1.13189
6021	0.000576736	1.13247
6022	0.000573532	1.13304
6023	0.000582072	1.13363
6024	0.000543132	1.13417
6025	0.000584655	1.13475
6026	0.000589125	1.13534
6027	0.000584262	1.13593
6028	0.00053808	1.13646
6029	0.000580347	1.13704
6030	0.000586157	1.13763
6031	0.000527638	1.13816
6032	0.000529141	1.13869
6033	0.000588802	1.13928
6034	0.000582452	1.13986
6035	0.000566051	1.14042
6036	0.000532271	1.14096
6037	0.000583606	1.14154
6038	0.000591494	1.14213
6039	0.000541801	1.14267
6040	0.000594161	1.14327
6041	0.000581995	1.14385
6042	0.000586631	1.14444
6043	0.000544624	1.14498
6044	0.000586736	1.14557
6045	0.000577618	1.14615
6046	0.00058461	1.14673
6047	0.00053279	1.14726
6048	0.000580152	1.14784
6049	0.000594068	1.14844
6050	0.000535013	1.14897
6051	0.000586973	1.14956
6052	0.000584835	1.15014
6053	0.000597152	1.15074
6054	0.000549643	1.15129
6055	0.000588533	1.15188
6056	0.000590307	1.15247
6057	0.000554902	1.15302
6058	0.000571733	1.1536
6059	0.000583878	1.15418
6060	0.00059765	1.15478
6061	0.000537946	1.15532
6062	0.000590036	1.15591
6063	0.000583321	1.15649
6064	0.000582268	1.15707
6065	0.000523336	1.15759
6066	0.000586472	1.15818
6067	0.000592997	1.15877
6068	0.000571934	1.15935
6069	0.000548794	1.1599
6070	0.000580238	1.16048
6071	0.000592028	1.16107
6072	0.000518317	1.16159
6073	0.00037371	1.16196
6074	0.00059238	1.16255
6075	0.000582353	1.16313
6076	0.000584398	1.16372
6077	0.00046408	1.16418
6078	0.000583558	1.16477
6079	0.000578569	1.16534
6080	0.000595586	1.16594
6081	0.000534034	1.16647
6082	0.000588512	1.16706
6083	0.000585637	1.16765
6084	0.00059127	1.16824
6085	0.000551501	1.16879
6086	0.000590716	1.16938
6087	0.000594537	1.16998
6088	0.000589422	1.17057
6089	0.00055386	1.17112
6090	0.000587425	1.17171
6091	0.000597655	1.1723
6092	0.000549614	1.17285
6093	0.000594139	1.17345
6094	0.000592254	1.17404
6095	0.000586563	1.17463
6096	0.000542387	1.17517
6097	0.000590995	1.17576
6098	0.000583819	1.17634
6099	0.000582907	1.17693
6100	0.000547846	1.17748
6101	0.000590805	1.17807
6102	0.000591496	1.17866
6103	0.000567994	1.17923
6104	0.000521692	1.17975
6105	0.000587892	1.18034
6106	0.000591127	1.18093
6107	0.00057601	1.1815
6108	0.000543398	1.18205
6109	0.000583804	1.18263
6110	0.000595422	1.18322
6111	0.000531666	1.18376
6112	0.000586572	1.18434
6113	0.000584798	1.18493
6114	0.000598695	1.18553
6115	0.000526489	1.18605
6116	0.000585529	1.18664
6117	0.000586521	1.18723
6118	0.000583679	1.18781
6119	0.000538928	1.18835
6120	0.000592813	1.18894
6121	0.000605876	1.18955
6122	0.000625769	1.19017
6123	0.000524306	1.1907
6124	0.000591472	1.19129
6125	0.000584397	1.19187
6126	0.000585511	1.19246
6127	0.000540804	1.193
6128	0.000590357	1.19359
6129	0.000597528	1.19419
6130	0.000535236	1.19472
6131	0.000593486	1.19532
6132	0.000591997	1.19591
6133	0.000592941	1.1965
6134	0.000547295	1.19705
6135	0.000594241	1.19764
6136	0.000587823	1.19823
6137	0.000563747	1.19879
6138	0.000567345	1.19936
6139	0.000589995	1.19995
6140	0.000597083	1.20055
6141	0.000552615	1.2011
6142	0.000590642	1.20169
6143	0.000587975	1.20228
6144	0.000599273	1.20288
6145	0.000554448	1.20343
6146	0.000595531	1.20403
6147	0.00060029	1.20463
6148	0.000583687	1.20521
6149	0.000464085	1.20568
6150	0.000588677	1.20627
6151	0.00058719	1.20685
6152	0.000587592	1.20744
6153	0.000550016	1.20799
6154	0.000604573	1.20859
6155	0.000600442	1.2092
6156	0.000552515	1.20975
6157	0.000596191	1.21034
6158	0.000594359	1.21094
6159	0.000596709	1.21153
6160	0.000545284	1.21208
6161	0.000602927	1.21268
6162	0.000594691	1.21328
6163	0.00056463	1.21384
6164	0.000546937	1.21439
6165	0.00058941	1.21498
6166	0.000597014	1.21558
6167	0.000549204	1.21612
6168	0.000595263	1.21672
6169	0.000589891	1.21731
6170	0.000598049	1.21791
6171	0.000559257	1.21847
6172	0.000600761	1.21907
6173	0.00059233	1.21966
6174	0.000596962	1.22026
6175	0.00045802	1.22072
6176	0.000556338	1.22127
6177	0.000550103	1.22182
6178	0.000573812	1.2224
6179	0.000576846	1.22297
6180	0.000586693	1.22356
6181	0.000471094	1.22403
6182	0.000585321	1.22462
6183	0.000573399	1.22519
6184	0.000589601	1.22578
6185	0.000535832	1.22631
6186	0.000357835	1.22667
6187	0.000549286	1.22722
6188	0.000595337	1.22782
6189	0.000580615	1.2284
6190	0.000586248	1.22898
6191	0.00053325	1.22952
6192	0.000595731	1.23011
6193	0.000600189	1.23071
6194	0.000586007	1.2313
6195	0.000565788	1.23186
6196	0.000591968	1.23246
6197	0.000601776	1.23306
6198	0.000557896	1.23362
6199	0.000601579	1.23422
6200	0.000596238	1.23481
6201	0.000602575	1.23542
6202	0.000491396	1.23591
6203	0.000596636	1.23651
6204	0.000596114	1.2371
6205	0.000553608	1.23765
6206	0.000602161	1.23826
6207	0.000595413	1.23885
6208	0.0006103	1.23946
6209	0.000554303	1.24002
6210	0.000603197	1.24062
6211	0.000598077	1.24122
6212	0.000581026	1.2418
6213	0.000557043	1.24236
6214	0.000606889	1.24296
6215	0.000328779	1.24329
6216	0.000325772	1.24362
6217	0.000324989	1.24394
6218	0.000325678	1.24427
6219	0.000325268	1.24459
6220	0.000327432	1.24492
6221	0.00032675	1.24525
6222	0.000325477	1.24557
6223	0.000325062	1.2459
6224	0.000325498	1.24622
6225	0.000326081	1.24655
6226	0.000351451	1.2469
6227	0.000326449	1.24723
6228	0.000325717	1.24755
6229	0.000326572	1.24788
6230	0.000325663	1.24821
6231	0.000326569	1.24853
6232	0.000326471	1.24886
6233	0.000326425	1.24919
6234	0.000327036	1.24951
6235	0.00032645	1.24984
6236	0.00032724	1.25017
6237	0.000327466	1.25049
6238	0.000340852	1.25083
6239	0.000327657	1.25116
6240	0.000327595	1.25149
6241	0.000326723	1.25182
6242	0.000327254	1.25214
6243	0.000327007	1.25247
6244	0.000327251	1.2528
6245	0.000327515	1.25313
6246	0.000327586	1.25345
6247	0.000327748	1.25378
6248	0.000328241	1.25411
6249	0.000327626	1.25444
6250	0.000346414	1.25478
6251	0.000327777	1.25511
6252	0.000327954	1.25544
6253	0.000328213	1.25577
6254	0.000326478	1.25609
6255	0.000327309	1.25642
6256	0.000327302	1.25675
6257	0.000327244	1.25707
6258	0.0003275	1.2574
6259	0.000326882	1.25773
6260	0.00035078	1.25808
6261	0.000328322	1.25841
6262	0.000334495	1.25874
6263	0.000327743	1.25907
6264	0.000328219	1.2594
6265	0.000327896	1.25973
6266	0.000326897	1.26005
6267	0.000327111	1.26038
6268	0.000327373	1.26071
6269	0.000327616	1.26104
6270	0.000327179	1.26136
6271	0.000327508	1.26169
6272	0.000333775	1.26202
6273	0.000336957	1.26236
6274	0.000328256	1.26269
6275	0.000328604	1.26302
6276	0.000328037	1.26335
6277	0.000328124	1.26367
6278	0.000328066	1.264
6279	0.000327963	1.26433
6280	0.000328215	1.26466
6281	0.000329036	1.26499
6282	0.000328816	1.26532
6283	0.000329281	1.26565
6284	0.00032882	1.26597
6285	0.000335473	1.26631
6286	0.000342433	1.26665
6287	0.00032946	1.26698
6288	0.000329355	1.26731
6289	0.000329676	1.26764
6290	0.000329204	1.26797
6291	0.000329806	1.2683
6292	0.000329786	1.26863
6293	0.000329763	1.26896
6294	0.000329647	1.26929
6295	0.000329971	1.26962
6296	0.000330049	1.26995
6297	0.000336681	1.27029
6298	0.000331483	1.27062
6299	0.000331151	1.27095
6300	0.000330533	1.27128
6301	0.000330134	1.27161
6302	0.000330316	1.27194
6303	0.000330646	1.27227
6304	0.000330967	1.2726
6305	0.000331794	1.27293
6306	0.00033121	1.27326
6307	0.000331149	1.2736
6308	0.000331811	1.27393
6309	0.000339251	1.27427
6310	0.000331877	1.2746
6311	0.000331884	1.27493
6312	0.000331777	1.27526
6313	0.000332269	1.27559
6314	0.000332635	1.27593
6315	0.000331988	1.27626
6316	0.000332693	1.27659
6317	0.000331755	1.27692
6318	0.000331683	1.27725
6319	0.000332623	1.27759
6320	0.000348972	1.27794
6321	0.000335437	1.27827
6322	0.00033283	1.2786
6323	0.000333253	1.27894
6324	0.000333191	1.27927
6325	0.000332854	1.2796
6326	0.000332867	1.27994
6327	0.000333568	1.28027
6328	0.000333594	1.2806
6329	0.000352617	1.28096
6330	0.000334453	1.28129
6331	0.000334177	1.28163
6332	0.000341176	1.28197
6333	0.000337309	1.2823
6334	0.000335098	1.28264
6335	0.000334637	1.28297
6336	0.000336137	1.28331
6337	0.000335534	1.28365
6338	0.00033484	1.28398
6339	0.000334915	1.28431
6340	0.000335574	1.28465
6341	0.000335686	1.28499
6342	0.000334077	1.28532
6343	0.000334036	1.28565
6344	0.000349778	1.286
6345	0.000335037	1.28634
6346	0.000334442	1.28667
6347	0.000334578	1.28701
6348	0.000335525	1.28734
6349	0.000334321	1.28768
6350	0.000334721	1.28801
6351	0.000334999	1.28835
6352	0.000334204	1.28868
